store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
22,PET SUPPLIES,Global_XGBoost,0.4690697581393983,189.65196476720175,1058.04443359375,5566668.5
22,PLAYERS AND ELECTRONICS,Global_XGBoost,0.4626561089723724,233.55769657141366,1114.798095703125,7427691.5
22,POULTRY,Global_XGBoost,0.31269470911881375,120.35721429011028,725.0994262695312,2633186.0
22,PREPARED FOODS,Global_XGBoost,0.3735378037980005,143.72160303757983,692.8060913085938,2417171.75
22,PRODUCE,Global_XGBoost,0.4356290867219293,2.7739387447992963,12.402249336242676,147.1265411376953
22,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.44826381618621264,7.045919832701619,14.669297218322754,191.72610473632812
22,SEAFOOD,Global_XGBoost,0.6419286122816744,5.209478670501708,16.137767791748047,192.14340209960938
23,AUTOMOTIVE,Global_XGBoost,0.41189428375639425,4.247435863812765,14.146327018737793,224.82376098632812
23,BABY CARE,Global_XGBoost,0.646238257536905,7.525776791572571,14.469590187072754,349.931884765625
23,BEAUTY,Global_XGBoost,0.6293109043405883,4.52274272441864,17.814115524291992,487.684326171875
23,BEVERAGES,Global_XGBoost,0.5389985067919749,4.835352444648743,12.837807655334473,226.05068969726562
23,BOOKS,Global_XGBoost,0.3074845017996517,3.2374923706054686,11.542317390441895,106.51271057128906
23,BREAD/BAKERY,Global_XGBoost,0.2361377898112493,2.3353113094965616,11.824621200561523,113.97911071777344
23,CELEBRATION,Global_XGBoost,0.4563178703278861,232.93236258824666,354.037109375,608530.0
23,CLEANING,Global_XGBoost,0.3312921862565666,141.37098939418792,344.0675354003906,565166.375
23,DAIRY,Global_XGBoost,0.6395071514320134,66.96121502717337,303.6083984375,437890.125
23,DELI,Global_XGBoost,0.5363864477602877,47.698125553131106,331.85540771484375,538642.375
23,EGGS,Global_XGBoost,0.5151954014142804,49.47092628479004,450.9922180175781,1013443.5
23,FROZEN FOODS,Global_XGBoost,0.4197412672509145,59.42116115093231,492.4589538574219,1245851.625
23,GROCERY I,Global_XGBoost,0.49181020878852505,36.532445683081946,331.2725830078125,534648.3125
23,GROCERY II,Global_XGBoost,0.328009321174097,23.124990991751353,288.6861267089844,408820.65625
23,HARDWARE,Global_XGBoost,0.39899902089108463,18.31556690335274,280.9543151855469,377311.375
23,HOME AND KITCHEN I,Global_XGBoost,0.3810857228728313,25.174846288065115,252.3531951904297,320424.1875
23,HOME AND KITCHEN II,Global_XGBoost,0.7244329022042445,28.76422139580051,315.0559387207031,536165.375
23,HOME APPLIANCES,Global_XGBoost,0.5698582474257415,97.44396137172977,394.5423583984375,796963.125
23,HOME CARE,Global_XGBoost,0.39272062595354607,77.78984084452192,450.6030578613281,1099578.125
23,LADIESWEAR,Global_XGBoost,0.45194447283983746,14.63640616213282,313.3559265136719,476587.28125
23,LAWN AND GARDEN,Global_XGBoost,0.5212334469955883,23.556310088435808,292.49169921875,419615.65625
23,LINGERIE,Global_XGBoost,0.4143812167922127,20.7774550901105,262.3664855957031,359559.0625
23,"LIQUOR,WINE,BEER",Global_XGBoost,0.33720780292839,14.568783106592795,279.3179016113281,387965.75
23,MAGAZINES,Global_XGBoost,0.5044223273617876,15.123303695395588,238.35362243652344,296718.6875
23,MEATS,Global_XGBoost,0.5537547557677509,48.560381219567006,334.6454772949219,426698.5
23,PERSONAL CARE,Global_XGBoost,0.27839064772984845,57.35402259170015,416.5251159667969,712487.8125
23,PET SUPPLIES,Global_XGBoost,0.3448526268526541,39.66184855815761,472.39422607421875,891007.875
23,PLAYERS AND ELECTRONICS,Global_XGBoost,0.4076394423423663,43.0505336585482,365.82037353515625,393604.0625
23,POULTRY,Global_XGBoost,0.4318039540001143,23.823554680844143,322.6590576171875,304684.9375
23,PREPARED FOODS,Global_XGBoost,0.2045002609865603,25.280177418831975,349.4188537597656,351376.71875
23,PRODUCE,Global_XGBoost,0.5575257918201137,27.287165828516645,269.4371643066406,229029.8125
23,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.4031974380766097,56.44824939626058,311.08074951171875,353416.375
23,SEAFOOD,Global_XGBoost,0.40199204757597967,53.481162611262,370.2777099609375,529473.875
24,AUTOMOTIVE,Global_XGBoost,0.2752969796841838,73.83541927083334,431.1712646484375,713298.125
24,BABY CARE,Global_XGBoost,0.6449745852264341,54.739321481831865,365.5616760253906,353149.15625
24,BEAUTY,Global_XGBoost,0.21361933683866566,35.15872120386759,338.82489013671875,306715.0
24,BEVERAGES,Global_XGBoost,0.35039113718004217,46.37404389510092,239.8542022705078,155142.71875
24,BOOKS,Global_XGBoost,0.47940616747369696,35.74132360750834,189.3087615966797,58159.015625
24,BREAD/BAKERY,Global_XGBoost,0.3404674606812117,20.54785017038981,168.16131591796875,50484.3359375
24,CELEBRATION,Global_XGBoost,0.35034036932900414,14.84412258913066,143.19805908203125,64818.734375
24,CLEANING,Global_XGBoost,0.28940347819515483,8.099852052052821,160.11146545410156,93315.5625
24,DAIRY,Global_XGBoost,0.3298155805054103,20.174826727803552,171.12396240234375,102314.9140625
24,DELI,Global_XGBoost,0.30878404466537357,11.691923149108892,126.75843048095703,41123.61328125
24,EGGS,Global_XGBoost,0.2765401526307723,16.905893144226066,127.76121520996094,32021.619140625
24,FROZEN FOODS,Global_XGBoost,0.2551664455474418,14.86884700469971,121.2920150756836,25766.912109375
24,GROCERY I,Global_XGBoost,0.3663507200905075,377.89085067087814,655.2764282226562,1260571.0
24,GROCERY II,Global_XGBoost,0.46904683549734505,377.2421296061197,699.0789184570312,1257945.5
24,HARDWARE,Global_XGBoost,0.27612875285909566,151.95904614919024,684.1815795898438,1152699.25
24,HOME AND KITCHEN I,Global_XGBoost,0.40004696427818276,197.56359312235514,745.6455078125,1403503.0
24,HOME AND KITCHEN II,Global_XGBoost,0.3704713402091736,221.48380223871865,938.0244140625,2859287.5
24,HOME APPLIANCES,Global_XGBoost,0.37823425156198076,175.85697728983558,953.7286376953125,3061791.0
24,HOME CARE,Global_XGBoost,0.35415929443084876,92.37687825190227,601.8219604492188,1177161.25
24,LADIESWEAR,Global_XGBoost,0.36736816786928733,125.65392324727377,578.7286987304688,1090982.5
24,LAWN AND GARDEN,Global_XGBoost,0.4174297193118116,71.81770448913575,530.2837524414062,918064.875
24,LINGERIE,Global_XGBoost,0.4115733900503687,285.26810230890914,799.154541015625,1097841.375
24,"LIQUOR,WINE,BEER",Global_XGBoost,0.3310729795566988,230.08107786115013,882.2167358398438,1511900.25
24,MAGAZINES,Global_XGBoost,0.31469957829557066,364.95714920346074,1033.1163330078125,2428731.5
24,MEATS,Global_XGBoost,0.2869162943820669,225.94339082224815,1037.831787109375,2723913.5
24,PERSONAL CARE,Global_XGBoost,0.3692761635368639,139.85302175436962,798.9334106445312,1281415.25
24,PET SUPPLIES,Global_XGBoost,0.25131590638038437,179.53670705633147,847.9769287109375,1533673.875
24,PLAYERS AND ELECTRONICS,Global_XGBoost,0.31341715734595454,37.474164610590535,199.74855041503906,179264.5625
24,POULTRY,Global_XGBoost,0.34427680578158526,46.02409628084104,235.2422637939453,166834.546875
24,PREPARED FOODS,Global_XGBoost,0.40252830949358503,33.4200141270578,258.77972412109375,322231.59375
24,PRODUCE,Global_XGBoost,0.24592732420442728,19.99604798270066,277.7707214355469,123628.6953125
24,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.2211359184001291,62.489008717850844,293.44915771484375,229484.296875
24,SEAFOOD,Global_XGBoost,0.19744177047635497,50.68279582527017,333.76092529296875,378812.90625
25,AUTOMOTIVE,Global_XGBoost,0.20637330892335806,52.52190948158204,402.9540710449219,731727.3125
25,BABY CARE,Global_XGBoost,0.2624015219763868,44.17413236572643,254.30718994140625,166771.890625
25,BEAUTY,Global_XGBoost,0.21101937270789936,41.56095672019619,305.56781005859375,182171.40625
25,BEVERAGES,Global_XGBoost,0.21496311161812065,20.66260794308237,93.4657211303711,19692.74609375
25,BOOKS,Global_XGBoost,0.20114569225209028,26.810669945750636,131.2136993408203,32784.97265625
25,BREAD/BAKERY,Global_XGBoost,0.3278023838549265,56.094518782516325,123.44792938232422,27302.21484375
25,CELEBRATION,Global_XGBoost,0.25931121251636235,60.58158063510259,155.45826721191406,23870.44921875
25,CLEANING,Global_XGBoost,0.27288919142369183,56.874874933248975,180.17486572265625,34062.09765625
25,DAIRY,Global_XGBoost,0.45327008543083136,70.55489598348662,149.79356384277344,19660.5703125
25,DELI,Global_XGBoost,0.31229050684656157,80.34044851010641,267.44683837890625,41642.390625
25,EGGS,Global_XGBoost,0.4267400251329034,73.40363526489878,270.8199462890625,35764.765625
25,FROZEN FOODS,Global_XGBoost,0.379659759897304,83.6922746632894,303.14202880859375,41921.61328125
25,GROCERY I,Global_XGBoost,0.4930120412317237,102.90636838938396,259.3871154785156,34299.69140625
25,GROCERY II,Global_XGBoost,0.5307994114224784,140.18181936709883,265.8370666503906,58546.0859375
25,HARDWARE,Global_XGBoost,0.48469445315293025,65.42359533716836,285.7319641113281,93105.5234375
25,HOME AND KITCHEN I,Global_XGBoost,0.32996869178433447,537.6242146951577,1486.352294921875,7839084.5
25,HOME AND KITCHEN II,Global_XGBoost,0.36676839702310515,375.62199099166986,1543.3988037109375,8187935.5
25,HOME APPLIANCES,Global_XGBoost,0.2998792279464023,238.84184300168155,1433.1212158203125,6699231.0
25,HOME CARE,Global_XGBoost,0.29696474024098257,266.5974207030345,1433.2852783203125,7506644.0
25,LADIESWEAR,Global_XGBoost,0.17275853352144946,78.79096312217712,1973.505126953125,15983180.0
25,LAWN AND GARDEN,Global_XGBoost,0.1406710583584902,196.9568826915741,2065.246337890625,16381540.0
25,LINGERIE,Global_XGBoost,0.31059531433493714,228.10338580336966,1505.0316162109375,7890133.5
25,"LIQUOR,WINE,BEER",Global_XGBoost,0.49481291507748176,71.56202512177032,1298.7789306640625,6564643.0
25,MAGAZINES,Global_XGBoost,0.5757197794686422,163.4162917781055,1274.1541748046875,6120183.5
25,MEATS,Global_XGBoost,0.4805861105843818,92.6775750472347,1087.3006591796875,5049554.5
25,PERSONAL CARE,Global_XGBoost,0.5402873242986584,211.70579350113076,1265.370849609375,7780714.0
25,PET SUPPLIES,Global_XGBoost,0.4090115819962392,192.98573472264607,1575.7034912109375,11636749.0
25,PLAYERS AND ELECTRONICS,Global_XGBoost,0.5639289151867102,75.11745468498667,1721.441162109375,14877799.0
25,POULTRY,Global_XGBoost,0.5373104210920875,116.05114599102535,1206.549072265625,6811943.5
25,PREPARED FOODS,Global_XGBoost,0.5290059968272705,148.10515362345575,1171.43115234375,6676614.0
25,PRODUCE,Global_XGBoost,0.30475516861070273,7.579808858106533,16.031471252441406,829.9022216796875
25,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.5165636247687502,10.705969081664085,15.480165481567383,791.0574340820312
25,SEAFOOD,Global_XGBoost,0.26442563770280125,2.123821023829778,16.027864456176758,870.4987182617188
26,AUTOMOTIVE,Global_XGBoost,0.3501777722787278,6.053611444930236,15.264772415161133,860.3045043945312
26,BABY CARE,Global_XGBoost,0.3670739365255861,3.3342674389481544,19.67147445678711,1876.9088134765625
26,BEAUTY,Global_XGBoost,0.5044329473833197,8.766110863288244,20.58665657043457,1747.7060546875
26,BEVERAGES,Global_XGBoost,0.4320969448776622,6.616981494923433,17.202136993408203,678.9240112304688
26,BOOKS,Global_XGBoost,0.5089730288539748,5.243713983893395,18.43207550048828,792.1637573242188
26,BREAD/BAKERY,Global_XGBoost,0.31297517121980917,4.834488386909167,19.010974884033203,897.8518676757812
26,CELEBRATION,Global_XGBoost,0.5092369922695464,289.94170539130766,240.96551513671875,204852.296875
26,CLEANING,Global_XGBoost,0.5634061702497012,120.51526707808176,231.93463134765625,184465.640625
26,DAIRY,Global_XGBoost,0.4442092918514674,69.72159784932931,221.77427673339844,161241.96875
26,DELI,Global_XGBoost,0.2884280469956506,33.00948939174414,232.72811889648438,181391.84375
26,EGGS,Global_XGBoost,0.5939304227727681,39.75343571553628,293.5919189453125,332570.0
26,FROZEN FOODS,Global_XGBoost,0.36828014899497824,80.24641002590458,306.9853820800781,359201.09375
26,GROCERY I,Global_XGBoost,0.3730621325316786,40.71565951853991,199.5431671142578,157624.796875
26,GROCERY II,Global_XGBoost,0.5492028128234754,21.827933624386787,182.29742431640625,128706.3828125
26,HARDWARE,Global_XGBoost,0.392149952972389,15.350167301793894,181.77716064453125,125234.9140625
26,HOME AND KITCHEN I,Global_XGBoost,0.516498050215104,23.662622946873306,178.24830627441406,126649.3984375
26,HOME AND KITCHEN II,Global_XGBoost,0.37548441727081394,57.45712341244022,200.9394073486328,163159.46875
26,HOME APPLIANCES,Global_XGBoost,0.3453367259291018,69.37504508408408,264.4048156738281,298250.25
26,HOME CARE,Global_XGBoost,0.4816392976098344,55.357934992977725,275.2585754394531,333522.90625
26,LADIESWEAR,Global_XGBoost,0.2764880093619041,23.79368771010389,183.31825256347656,140832.09375
26,LAWN AND GARDEN,Global_XGBoost,0.4209125122422489,18.74390925715367,175.56004333496094,129414.578125
26,LINGERIE,Global_XGBoost,0.36943454807031767,21.67061473528544,158.90577697753906,103906.1953125
26,"LIQUOR,WINE,BEER",Global_XGBoost,0.31081641600745774,7.915312903871139,181.36639404296875,136741.0
26,MAGAZINES,Global_XGBoost,0.37425855746189307,19.00051615561048,150.33795166015625,93112.5390625
26,MEATS,Global_XGBoost,0.36519597488377015,16.977816090150675,206.76242065429688,102397.7578125
26,PERSONAL CARE,Global_XGBoost,0.17611902754750117,35.160936007916774,262.5970764160156,183280.21875
26,PET SUPPLIES,Global_XGBoost,0.4082498121086063,36.30075977972945,277.1409912109375,222830.9375
26,PLAYERS AND ELECTRONICS,Global_XGBoost,0.34794871031911917,23.007419727718837,219.91297912597656,85838.921875
26,POULTRY,Global_XGBoost,0.31350349224899837,26.200948230484762,190.94187927246094,69020.7890625
26,PREPARED FOODS,Global_XGBoost,0.32812628910686864,13.860265959055226,213.865234375,87783.34375
26,PRODUCE,Global_XGBoost,0.4655328908480741,20.27618467915853,181.7909393310547,59703.5703125
26,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.34702904820901215,24.031360992065434,200.66830444335938,84733.609375
26,SEAFOOD,Global_XGBoost,0.4958700601928902,46.09960422999064,243.79397583007812,135735.828125
27,AUTOMOTIVE,Global_XGBoost,0.4637719568685035,46.578396272404994,275.58966064453125,181290.375
27,BABY CARE,Global_XGBoost,0.2399001746018753,18.907089046351114,230.38009643554688,75339.7109375
27,BEAUTY,Global_XGBoost,0.20464267185788831,22.38070103149414,211.2102508544922,68214.96875
27,BEVERAGES,Global_XGBoost,0.3596147949182472,33.00471692326864,159.64395141601562,33835.5234375
27,BOOKS,Global_XGBoost,0.39799563256319237,27.874433503087364,156.478271484375,29788.1796875
27,BREAD/BAKERY,Global_XGBoost,0.528400770949774,42.254077763112385,139.97764587402344,26553.55859375
27,CELEBRATION,Global_XGBoost,0.29587908070649427,25.27577239596049,132.00962829589844,60603.47265625
27,CLEANING,Global_XGBoost,0.51613026399492,19.51102058525085,126.1167984008789,52824.46875
27,DAIRY,Global_XGBoost,0.2983371369244218,18.34175968945821,135.31570434570312,64862.99609375
27,DELI,Global_XGBoost,0.43337713523671423,19.40367107404073,100.11576843261719,21633.62109375
27,EGGS,Global_XGBoost,0.5132441721137396,52.895021594746915,106.20225524902344,21634.787109375
27,FROZEN FOODS,Global_XGBoost,0.4783133982118798,16.6867743057251,104.83280181884766,19387.876953125
27,GROCERY I,Global_XGBoost,0.3074236441325946,135.35394571940103,850.5074462890625,3468429.0
27,GROCERY II,Global_XGBoost,0.2787428690650436,119.81984943135579,845.923095703125,3172638.0
27,HARDWARE,Global_XGBoost,0.38989719209068174,184.16854785257974,805.4044189453125,3071952.25
27,HOME AND KITCHEN I,Global_XGBoost,0.22425860220125712,110.38165542707443,810.2379150390625,3252138.75
27,HOME AND KITCHEN II,Global_XGBoost,0.2661207404353496,242.84161215031943,1103.2545166015625,7109935.5
27,HOME APPLIANCES,Global_XGBoost,0.3336313395407123,221.07865988235474,1210.791748046875,8504135.0
27,HOME CARE,Global_XGBoost,0.33297669373189387,84.11686993998234,804.5478515625,3317205.5
27,LADIESWEAR,Global_XGBoost,0.3889864611151225,42.11953467763264,712.5869140625,2480932.25
27,LAWN AND GARDEN,Global_XGBoost,0.4209715711492414,68.09384871063233,629.5588989257812,2164541.75
27,LINGERIE,Global_XGBoost,0.3043008585474576,86.50813824729921,951.3610229492188,2197646.5
27,"LIQUOR,WINE,BEER",Global_XGBoost,0.29984424487771044,215.1584115166982,1231.17919921875,3570131.0
27,MAGAZINES,Global_XGBoost,0.2536093577764951,154.0706966460546,1184.7681884765625,4563935.5
27,MEATS,Global_XGBoost,0.37099667898168653,272.20344697875186,1381.912353515625,7050429.0
27,PERSONAL CARE,Global_XGBoost,0.37192209121470055,111.32874767946402,1095.4786376953125,3012102.25
27,PET SUPPLIES,Global_XGBoost,0.23221737224892952,90.53166337231,1118.4027099609375,2857066.5
27,PLAYERS AND ELECTRONICS,Global_XGBoost,0.33872397316606856,43.37471201928508,329.4794616699219,422469.59375
27,POULTRY,Global_XGBoost,0.38708208529303384,19.262449257195993,296.7186279296875,320467.15625
27,PREPARED FOODS,Global_XGBoost,0.3551232238232663,39.036012252344186,454.9656982421875,795874.25
27,PRODUCE,Global_XGBoost,0.24048691081582504,44.878802761373166,332.72381591796875,268259.1875
27,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.23319477827894755,34.629781822548814,392.2679748535156,422029.0
27,SEAFOOD,Global_XGBoost,0.25370770905043966,55.44506873160267,403.14739990234375,468350.09375
28,AUTOMOTIVE,Global_XGBoost,0.19025268205950918,60.42187221773862,491.69439697265625,715762.8125
28,BABY CARE,Global_XGBoost,0.1582736153466272,38.76725220770199,372.0353698730469,356533.875
28,BEAUTY,Global_XGBoost,0.20332034483863037,31.30935127487778,368.1741027832031,352632.75
28,BEVERAGES,Global_XGBoost,0.3106852213786827,15.975144942077002,66.10540008544922,15622.7763671875
28,BOOKS,Global_XGBoost,0.22228702116426402,7.523303302069506,70.22261810302734,13498.7626953125
28,BREAD/BAKERY,Global_XGBoost,0.22515979253885524,5.8634502877331025,67.21723175048828,13828.5888671875
28,CELEBRATION,Global_XGBoost,0.23276846184563785,29.546763625148934,158.53466796875,47051.6015625
28,CLEANING,Global_XGBoost,0.1969315860634463,20.771496401991445,185.26651000976562,83043.5859375
28,DAIRY,Global_XGBoost,0.40747012761361834,30.53152970924576,153.92396545410156,44941.9609375
28,DELI,Global_XGBoost,0.25979460794694115,49.0839071625034,264.0721740722656,87106.2734375
28,EGGS,Global_XGBoost,0.247241832547931,34.59524339751006,300.4396667480469,121207.4296875
28,FROZEN FOODS,Global_XGBoost,0.279032020078884,57.79123034470678,321.4748229980469,137102.40625
28,GROCERY I,Global_XGBoost,0.2529561069041995,27.525205853499575,291.48883056640625,120723.125
28,GROCERY II,Global_XGBoost,0.17902622423439282,42.886925261338554,289.0913391113281,135681.0
28,HARDWARE,Global_XGBoost,0.26630102768529934,21.974573461681608,303.9112548828125,177865.125
28,HOME AND KITCHEN I,Global_XGBoost,0.2242049194404816,281.7158782207886,1095.3192138671875,2849803.25
28,HOME AND KITCHEN II,Global_XGBoost,0.26333507964962943,217.01995612807872,1077.5474853515625,2554873.0
28,HOME APPLIANCES,Global_XGBoost,0.2701136889601064,193.254310915037,1055.0078125,2204084.0
28,HOME CARE,Global_XGBoost,0.40942232589059246,223.24795501403807,1078.9603271484375,2456906.75
28,LADIESWEAR,Global_XGBoost,0.3075637419185434,238.55114967193603,1399.91552734375,5371257.0
28,LAWN AND GARDEN,Global_XGBoost,0.3203004940111099,256.02400587895715,1437.5506591796875,5727221.5
28,LINGERIE,Global_XGBoost,0.3244859663828573,181.45902521413163,1012.1919555664062,2687349.0
28,"LIQUOR,WINE,BEER",Global_XGBoost,0.47861380563341693,125.02516552022297,885.221435546875,2098372.75
28,MAGAZINES,Global_XGBoost,0.2752413728582211,101.8137725438436,882.0502319335938,1962205.75
28,MEATS,Global_XGBoost,0.3464450564621744,102.30856905085247,744.9878540039062,1929486.375
28,PERSONAL CARE,Global_XGBoost,0.3509193254145804,287.72113981170656,822.7423095703125,2485159.25
28,PET SUPPLIES,Global_XGBoost,0.47579315195072175,251.96403233286543,1088.950439453125,4625449.0
28,PLAYERS AND ELECTRONICS,Global_XGBoost,0.257594094561731,158.3865846088138,1085.2464599609375,5239082.5
28,POULTRY,Global_XGBoost,0.40657406087081416,139.78566052068072,756.1082763671875,2423648.75
28,PREPARED FOODS,Global_XGBoost,0.5452655447801683,87.45268775526685,702.6077880859375,2069376.625
28,PRODUCE,Global_XGBoost,0.7430114723673124,6.860380099201202,12.258420944213867,80.61195373535156
28,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.5952945123708153,6.570230579439799,13.869588851928711,136.06910705566406
28,SEAFOOD,Global_XGBoost,0.6487849811043348,7.20981555185318,14.26174545288086,131.51727294921875
29,AUTOMOTIVE,Global_XGBoost,0.5167421533977155,6.930220464865367,15.524121284484863,259.982421875
29,BABY CARE,Global_XGBoost,0.5446582447896541,6.283706136544546,16.074546813964844,305.6273193359375
29,BEAUTY,Global_XGBoost,0.5628320881629383,6.378900523980459,16.51144027709961,292.12249755859375
29,BEVERAGES,Global_XGBoost,0.5229223656287384,6.1142790675163265,14.301436424255371,181.40579223632812
29,BOOKS,Global_XGBoost,0.6476948251446498,8.353460645675659,14.808091163635254,212.95608520507812
29,BREAD/BAKERY,Global_XGBoost,0.45327652396268475,4.866932880878449,14.38853931427002,150.6269989013672
29,CELEBRATION,Global_XGBoost,0.586135527971769,174.04615983168284,284.8022766113281,374532.84375
29,CLEANING,Global_XGBoost,0.4207595044947646,131.22051283915837,276.8968200683594,370838.78125
29,DAIRY,Global_XGBoost,0.4454171009038859,70.39838333924611,245.1998748779297,253961.515625
29,DELI,Global_XGBoost,0.40064564358960936,44.756464926401776,289.4720458984375,389625.125
29,EGGS,Global_XGBoost,0.4255290806742873,58.79297211964925,352.1734313964844,577219.875
29,FROZEN FOODS,Global_XGBoost,0.43950072617511815,50.72898945808411,347.2787780761719,605508.0
29,GROCERY I,Global_XGBoost,0.5541537172039203,25.141598212718964,253.00050354003906,317396.4375
29,GROCERY II,Global_XGBoost,0.44545960218885156,15.309302179018657,219.16224670410156,217646.0625
29,HARDWARE,Global_XGBoost,0.3847292585398339,32.07114264170329,223.3564910888672,242950.0
29,HOME AND KITCHEN I,Global_XGBoost,0.4486226634660259,10.441614031791687,199.0990447998047,176675.453125
29,HOME AND KITCHEN II,Global_XGBoost,0.4115014855171399,40.125947426011166,251.7230987548828,321766.0625
29,HOME APPLIANCES,Global_XGBoost,0.3017235678715634,48.151043728739026,298.3335876464844,421744.5
29,HOME CARE,Global_XGBoost,0.43615451907613434,52.22693893030907,307.80535888671875,514482.625
29,LADIESWEAR,Global_XGBoost,0.25834971085483305,16.266428706546623,236.3222198486328,278196.0
29,LAWN AND GARDEN,Global_XGBoost,0.33953104577413834,21.360897038752835,215.0186309814453,218049.640625
29,LINGERIE,Global_XGBoost,0.35709713160213064,32.38750510620885,216.09454345703125,322393.96875
29,"LIQUOR,WINE,BEER",Global_XGBoost,0.3237258709227213,7.921433191498121,235.55079650878906,386737.6875
29,MAGAZINES,Global_XGBoost,0.2946943069342352,31.784885589281718,189.10638427734375,261641.34375
29,MEATS,Global_XGBoost,0.2896974431405732,20.494297598292153,263.3793029785156,388777.4375
29,PERSONAL CARE,Global_XGBoost,0.4380333283639895,59.85369211872419,324.7923583984375,569714.8125
29,PET SUPPLIES,Global_XGBoost,0.366234642524307,32.00144003549417,340.36309814453125,661398.875
29,PLAYERS AND ELECTRONICS,Global_XGBoost,0.3710195831346369,26.79186265429457,281.6379699707031,330952.15625
29,POULTRY,Global_XGBoost,0.33320546518287825,21.66211492051085,245.03558349609375,231700.640625
29,PREPARED FOODS,Global_XGBoost,0.5896579202353446,19.191750703910987,268.7601318359375,288324.3125
29,PRODUCE,Global_XGBoost,0.41195260746478496,21.15954012315877,216.0764923095703,197551.875
29,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.3583657121205326,14.028640152486165,251.23263549804688,330006.75
29,SEAFOOD,Global_XGBoost,0.2607481920047924,36.94414494832357,282.1215515136719,403375.1875
30,AUTOMOTIVE,Global_XGBoost,0.1288333156132631,138.0196454448895,709.8211059570312,2634525.75
30,BABY CARE,Global_XGBoost,0.14401809832459106,47.199726785796884,541.171630859375,1324271.875
30,BEAUTY,Global_XGBoost,0.1448781415075247,44.13273995798642,551.9148559570312,951316.5
30,BEVERAGES,Global_XGBoost,0.23813715786637754,17.836925997657584,142.82406616210938,75325.8828125
30,BOOKS,Global_XGBoost,0.19050133001312086,24.85959310957996,146.43568420410156,65761.7265625
30,BREAD/BAKERY,Global_XGBoost,0.278472468045732,18.29374121336206,130.11917114257812,53693.34375
30,CELEBRATION,Global_XGBoost,0.1991318104647214,36.97893539107171,180.24171447753906,46500.4140625
30,CLEANING,Global_XGBoost,0.27434137243546586,45.247028910641866,255.50437927246094,215338.15625
30,DAIRY,Global_XGBoost,0.26179879281501706,25.923158457911605,212.365478515625,116167.71875
30,DELI,Global_XGBoost,0.3142103720770163,59.877099398317654,325.2862243652344,132819.171875
30,EGGS,Global_XGBoost,0.47180849414876286,40.93933639790217,328.435546875,75552.765625
30,FROZEN FOODS,Global_XGBoost,0.27635067200987484,55.8510283849001,340.4065856933594,73105.703125
30,GROCERY I,Global_XGBoost,0.35254239206327115,68.01753460062345,306.2847595214844,68575.1015625
30,GROCERY II,Global_XGBoost,0.2396748940906736,56.63853286983172,311.4900207519531,86779.6484375
30,HARDWARE,Global_XGBoost,0.2866141713635393,51.48178197606405,299.0514831542969,81442.1484375
30,HOME AND KITCHEN I,Global_XGBoost,0.4479163177410544,274.906654785792,1286.9215087890625,5398719.0
30,HOME AND KITCHEN II,Global_XGBoost,0.2707468467543833,269.4021480821371,1294.3719482421875,5300221.0
30,HOME APPLIANCES,Global_XGBoost,0.4833635840346834,136.3880299540043,1206.01220703125,3636540.25
30,HOME CARE,Global_XGBoost,0.23166396275711307,274.7993008370717,1298.3709716796875,5888428.0
30,LADIESWEAR,Global_XGBoost,0.34904286982368155,321.41922282438276,1564.400146484375,9541891.0
30,LAWN AND GARDEN,Global_XGBoost,0.21142377717887456,202.42188913963636,1611.2193603515625,10462791.0
30,LINGERIE,Global_XGBoost,0.5145678916141299,133.3331054471175,1198.5067138671875,5338428.5
30,"LIQUOR,WINE,BEER",Global_XGBoost,0.2432626616448682,119.33888796968458,1063.6868896484375,3787443.5
30,MAGAZINES,Global_XGBoost,0.5669723268302436,139.28363008623126,1039.3076171875,3435402.0
30,MEATS,Global_XGBoost,0.4831967093551029,75.69396927097638,934.9285278320312,3342270.25
30,PERSONAL CARE,Global_XGBoost,0.48583195332771884,99.57726489426295,1064.2174072265625,5249428.0
30,PET SUPPLIES,Global_XGBoost,0.3262935839494789,180.93473792063395,1173.791015625,6334122.5
30,PLAYERS AND ELECTRONICS,Global_XGBoost,0.3703869959858454,244.75425685432754,1262.83154296875,9460024.0
30,POULTRY,Global_XGBoost,0.6528331692851858,32.14833163022995,905.2382202148438,4318844.5
30,PREPARED FOODS,Global_XGBoost,0.5520871017611245,75.44588196674982,893.1558837890625,4149285.25
30,PRODUCE,Global_XGBoost,0.82014294641744,7.581845486164093,13.950193405151367,298.2939147949219
30,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.5146501680701792,4.975275570365448,15.316100120544434,311.814208984375
30,SEAFOOD,Global_XGBoost,0.6503784313327764,4.797125395139059,16.40587615966797,289.7647705078125
